pattern,arm,timestamp,valid,smoke,duration_s,sla_violation_pct,replica_seconds,under_provision_replica_seconds,over_provision_replica_seconds,cpu_core_seconds,median_reaction_s,scale_ups,scale_downs,reversals,mean_ready,max_ready,p50_ms,p95_ms,p99_ms,delivered_requests,expected_requests,delivery_ratio,shed_requests,notes
diurnal,static-peak,20260812T020258Z,True,False,1801,0.00,21720,0,7290,2907.8,0.0,0,0,0,12.00,12,1.75,2.43,2.49,1349999,1349700,1.000,0,
diurnal,static,20260812T012850Z,True,False,1802,40.33,14480,2490,2540,2895.9,0.0,0,0,0,8.00,8,1.75,2.43,2.49,1349999,1349700,1.000,0,never reached 9 ready replicas after the step at t=485s; never reached 10 ready replicas after the step at t=550s; never reached 11 ready replicas after the step at t=620s; never reached 12 ready replicas after the step at t=710s
diurnal,hpa-cpu,20260812T033309Z,True,False,1801,0.00,15570,370,1510,2894.1,55.0,6,9,2,8.60,12,1.75,2.43,2.49,1349999,1349700,1.000,0,
diurnal,hpa-custom,20260812T044131Z,True,False,1801,3.04,17115,980,3665,2874.1,97.5,8,0,0,9.46,12,1.75,2.43,2.49,1349999,1349700,1.000,0,
diurnal,ours-threshold,20260812T023717Z,True,False,1801,3.59,14545,1025,1140,2854.7,107.5,8,8,1,8.04,12,1.75,2.43,2.49,1349999,1349700,1.000,0,
diurnal,ours-predictive,20260812T051559Z,True,False,1801,0.00,15180,245,995,2880.6,27.5,9,10,2,8.39,13,1.75,2.43,2.49,1349999,1349700,1.000,0,
diurnal,ours-predictive-per-replica,20260812T040725Z,True,False,1801,0.00,14915,600,1085,2874.9,72.5,7,9,2,8.24,12,1.75,2.43,2.49,1349999,1349700,1.000,0,
ramp,static-peak,20260811T143436Z,True,False,1801,0.00,21720,0,8450,2640.8,0.0,0,0,0,12.00,12,1.75,2.43,2.49,1244998,1258800,0.989,0,
ramp,static,20260811T140029Z,True,False,1801,35.64,14480,2420,3630,2631.2,0.0,0,0,0,8.00,8,1.75,2.43,2.49,1244998,1258800,0.989,0,never reached 9 ready replicas after the step at t=1025s; never reached 10 ready replicas after the step at t=1145s; never reached 11 ready replicas after the step at t=1265s; never reached 12 ready replicas after the step at t=1385s
ramp,hpa-cpu,20260811T161721Z,True,False,1801,0.00,12990,605,325,2586.0,70.0,8,0,0,7.18,12,1.75,2.43,2.49,1244998,1258800,0.989,0,
ramp,hpa-custom,20260812T005446Z,True,False,1801,4.70,12025,1245,0,2462.6,127.5,9,0,0,6.64,12,1.78,2.48,356.98,1244988,1258800,0.989,0,
ramp,ours-threshold,20260811T150855Z,True,False,1801,4.14,11810,1460,0,2476.7,110.0,8,0,0,6.52,11,1.78,2.48,352.34,1244980,1258800,0.989,0,never reached 12 ready replicas after the step at t=1385s
ramp,ours-predictive,20260811T154314Z,True,False,1800,0.00,13515,270,575,2585.1,30.0,10,0,0,7.49,13,1.75,2.43,2.49,1244998,1258800,0.989,0,
ramp,ours-predictive-per-replica,20260811T165140Z,True,False,1802,0.00,12900,885,515,2475.9,87.5,11,3,5,7.13,13,1.78,2.48,387.50,1244989,1258800,0.989,0,
spike,static-peak,20260812T062409Z,True,False,1801,0.00,23530,0,12100,2464.3,0.0,0,0,0,13.00,13,1.75,2.43,2.49,1139999,1139700,1.000,0,
spike,static,20260812T055005Z,True,False,1801,32.87,14480,3000,6050,2449.5,nan,0,0,0,8.00,8,1.75,2.43,2.49,1139999,1139700,1.000,0,never reached 13 ready replicas after the step at t=600s
spike,hpa-cpu,20260812T080650Z,True,False,1801,1.66,13915,480,2965,2409.9,60.0,3,4,1,7.69,14,1.75,2.43,2.49,1139999,1139700,1.000,0,
spike,hpa-custom,20260812T091514Z,True,False,1803,2.76,17105,425,6100,2399.7,65.0,4,0,0,9.45,13,1.75,2.43,2.49,1139999,1139700,1.000,0,
spike,ours-threshold,20260812T065826Z,True,False,1801,2.49,11925,1095,1590,2404.5,nan,3,4,1,6.59,12,1.75,2.43,2.49,1139999,1139700,1.000,0,never reached 13 ready replicas after the step at t=600s
spike,ours-predictive,20260812T073245Z,True,False,1801,0.28,14085,405,3060,2438.6,65.0,5,7,3,7.78,18,1.75,2.43,2.49,1139999,1139700,1.000,0,
spike,ours-predictive-per-replica,20260812T084106Z,True,False,1803,0.83,13900,390,2860,2407.6,60.0,9,9,14,7.68,14,1.75,2.43,2.49,1139999,1139700,1.000,0,
